s,a,r,sp,d
1,2,3,2,3
1,3,-1,6,3
2,2,2,3,3
2,3,3,7,3
2,4,2,1,3
3,2,2,4,3
3,3,2,8,3
3,4,3,2,3
4,2,0,5,3
4,3,0,9,3
4,4,2,3,3
5,3,3,10,0
5,4,2,4,0
6,1,1,1,0
6,2,2,7,0
6,3,13,11,0
7,1,2,2,3
7,2,1,8,3
7,3,15,12,3
7,4,-2,6,3
8,1,1,3,3
8,2,-1,9,3
8,3,13,13,3
8,4,2,7,3
9,1,1,4,1
9,2,2,10,1
9,3,17,14,1
9,4,1,8,1
10,1,-1,5,3
10,3,19,15,3
10,4,-1,9,3
11,1,-3,6,1
11,2,14,12,1
11,3,16,16,1
12,1,1,7,2
12,2,12,13,2
12,3,16,17,2
12,4,12,11,2
13,1,0,8,1
13,2,16,14,1
13,3,15,18,1
13,4,14,12,1
14,1,-2,9,1
14,2,18,15,1
14,3,18,19,1
14,4,12,13,1
15,1,1,10,2
15,3,18,20,2
15,4,16,14,2
16,1,11,11,3
16,2,15,17,3
16,3,15,21,3
17,1,13,12,2
17,2,14,18,2
17,3,15,22,2
17,4,15,16,2
18,1,11,13,2
18,2,17,19,2
18,3,14,23,2
18,4,15,17,2
19,1,15,14,1
19,2,17,20,1
19,3,16,24,1
19,4,14,18,1
20,1,17,15,0
20,3,20,25,0
20,4,17,19,0
21,1,14,16,3
21,2,14,22,3
22,1,14,17,2
22,2,13,23,2
22,4,14,21,2
23,1,13,18,2
23,2,15,24,2
23,4,14,22,2
24,1,16,19,0
24,2,19,25,0
24,4,13,23,0
25,1,16,20,3
25,4,15,24,3
